2016/11/22 14:23	700737	100.71	mm
2016/11/22 14:23	700738	104.27	mm
2016/11/22 14:23	700742	112.64	mm
2016/11/22 14:23	700744	93.94	mm
2016/11/22 14:23	700753	115.1	mm
2016/11/22 14:23	700758	131.4	mm
2016/11/22 14:23	700763	100.09	mm
2016/11/22 14:23	700764	147.98	mm
2016/11/22 14:23	700765	128.88	mm
2016/11/22 14:23	700767	141.08	mm
2016/11/22 14:23	700771	112.22	mm
2016/11/22 14:23	700773	107.9	mm
2016/11/22 14:23	700774	115.66	mm
2016/11/22 14:23	700775	99.02	mm
2016/11/22 14:29	700737	100.68	mm
2016/11/22 14:29	700738	104.25	mm
2016/11/22 14:29	700742	112.61	mm
2016/11/22 14:29	700744	93.91	mm
2016/11/22 14:29	700753	115.1	mm
2016/11/22 14:29	700758	131.4	mm
2016/11/22 14:29	700763	100.06	mm
2016/11/22 14:29	700764	147.98	mm
2016/11/22 14:29	700765	128.88	mm
2016/11/22 14:29	700767	141.13	mm
2016/11/22 14:29	700771	112.44	mm
2016/11/22 14:29	700773	107.9	mm
2016/11/22 14:29	700774	115.66	mm
2016/11/22 14:29	700775	99.02	mm
2016/11/22 14:38	700737	100.68	mm
2016/11/22 14:38	700738	104.23	mm
2016/11/22 14:38	700742	112.61	mm
2016/11/22 14:38	700744	93.88	mm
2016/11/22 14:38	700753	115.1	mm
2016/11/22 14:38	700758	131.32	mm
2016/11/22 14:38	700763	100.03	mm
2016/11/22 14:38	700764	148.11	mm
2016/11/22 14:38	700765	128.88	mm
2016/11/22 14:38	700767	141.22	mm
2016/11/22 14:38	700771	112.44	mm
2016/11/22 14:38	700773	107.9	mm
2016/11/22 14:38	700774	115.66	mm
2016/11/22 14:38	700775	99.02	mm
2016/11/22 14:47	700737	100.64	mm
2016/11/22 14:47	700738	104.2	mm
2016/11/22 14:47	700742	112.61	mm
2016/11/22 14:47	700744	93.85	mm
2016/11/22 14:47	700753	115.1	mm
2016/11/22 14:47	700758	131.32	mm
2016/11/22 14:47	700763	100.03	mm
2016/11/22 14:47	700764	148.15	mm
2016/11/22 14:47	700765	128.88	mm
2016/11/22 14:47	700767	141.08	mm
2016/11/22 14:47	700771	112.5	mm
2016/11/22 14:47	700773	107.9	mm
2016/11/22 14:47	700774	115.66	mm
2016/11/22 14:47	700775	99.02	mm
2016/11/22 14:55	700737	100.64	mm
2016/11/22 14:55	700738	104.16	mm
2016/11/22 14:55	700742	112.59	mm
2016/11/22 14:55	700744	93.79	mm
2016/11/22 14:55	700753	115.1	mm
2016/11/22 14:55	700758	131.32	mm
2016/11/22 14:55	700763	100.03	mm
2016/11/22 14:55	700764	148.24	mm
2016/11/22 14:55	700765	128.81	mm
2016/11/22 14:55	700767	141.13	mm
2016/11/22 14:55	700771	112.6	mm
2016/11/22 14:55	700773	107.9	mm
2016/11/22 14:55	700774	115.69	mm
2016/11/22 14:55	700775	98.94	mm
2016/11/22 15:02	700737	100.61	mm
2016/11/22 15:02	700738	104.16	mm
2016/11/22 15:02	700742	112.57	mm
2016/11/22 15:02	700744	93.79	mm
2016/11/22 15:02	700753	115.01	mm
2016/11/22 15:02	700758	131.17	mm
2016/11/22 15:02	700763	99.92	mm
2016/11/22 15:02	700764	148.24	mm
2016/11/22 15:02	700765	128.74	mm
2016/11/22 15:02	700767	141.32	mm
2016/11/22 15:02	700771	112.81	mm
2016/11/22 15:02	700773	107.69	mm
2016/11/22 15:02	700774	115.81	mm
2016/11/22 15:02	700775	98.78	mm
